ts_code,name,industry,MA120,MA250,PC50,PC120,PC250,50RPS_Rank,120RPS_Rank,250RPS_Rank,50RPS,120RPS,250RPS
000034.SZ,神州数码,软件服务,26.4,28.01,0.09742,-0.21475,-0.132,236.0,1775.0,959.0,91.35,34.68,64.73
000035.SZ,中国天楹,环境保护,4.53,4.77,-0.0287,0.04265,-0.1791,1123.0,333.0,1192.0,58.69,87.78,56.15
000036.SZ,华联控股,全国地产,3.02,3.37,-0.11111,-0.02703,-0.30769,1927.0,573.0,1879.0,29.09,78.94,30.85
000039.SZ,中集集团,运输设备,8.78,8.21,-0.21922,-0.16609,0.00277,2552.0,1448.0,540.0,6.08,46.72,80.15
000045.SZ,深纺织A,元器件,8.5,9.65,0.06234,-0.12436,-0.12255,361.0,1149.0,913.0,86.75,57.73,66.42
000048.SZ,京基智农,区域地产,15.58,17.16,-0.02337,-0.2195,-0.30797,1071.0,1808.0,1880.0,60.6,33.47,30.82
000049.SZ,德赛电池,电气设备,22.96,25.5,-0.03284,-0.04666,-0.27632,1156.0,669.0,1713.0,57.47,75.41,36.97
000050.SZ,深天马A,元器件,7.5,8.6,-0.04808,-0.23341,-0.15385,1310.0,1894.0,1064.0,51.8,30.3,60.86
000058.SZ,深赛格,商品城,5.94,6.6,0.32961,0.05,0.08841,35.0,314.0,368.0,98.75,88.48,86.49
000059.SZ,华锦股份,石油加工,4.56,5.1,-0.08831,-0.25825,-0.36755,1710.0,2018.0,2161.0,37.08,25.74,20.47
000060.SZ,中金岭南,铅锌,4.47,4.52,-0.04481,-0.10398,-0.23585,1275.0,1002.0,1499.0,53.09,63.14,44.85
000061.SZ,农产品,农业综合,5.49,6.0,0.10494,-0.12683,-0.21145,211.0,1164.0,1358.0,92.27,57.18,50.04
000062.SZ,深圳华强,元器件,10.77,10.82,3.24382,2.75074,2.46196,1.0,3.0,1.0,100.0,99.93,100.0
000063.SZ,中兴通讯,通信设备,27.2,27.49,-0.12585,-0.15104,-0.28655,2049.0,1333.0,1765.0,24.59,50.96,35.05
000065.SZ,北方国际,建筑工程,10.73,11.31,-0.18997,-0.26445,-0.40043,2438.0,2050.0,2272.0,10.27,24.56,16.38
000066.SZ,中国长城,IT设备,8.92,9.72,-0.07314,-0.22169,-0.23128,1561.0,1817.0,1473.0,42.56,33.14,45.8
000068.SZ,华控赛格,环境保护,3.12,3.45,0.12222,-0.25917,-0.17886,174.0,2027.0,1191.0,93.63,25.41,56.19
000069.SZ,华侨城A,全国地产,2.33,2.94,-0.05392,-0.3413,-0.57301,1380.0,2379.0,2654.0,49.23,12.44,2.32
000078.SZ,海王生物,医药商业,2.32,2.65,0.06132,-0.09639,-0.26471,365.0,944.0,1645.0,86.6,65.28,39.47
000088.SZ,盐田港,港口,4.67,4.79,-0.04194,-0.08824,-0.13026,1247.0,894.0,952.0,54.12,67.12,64.99
000089.SZ,深圳机场,机场,6.65,6.63,-0.04069,-0.05547,-0.11925,1232.0,700.0,895.0,54.68,74.26,67.08
000090.SZ,天健集团,建筑工程,4.15,4.7,-0.15423,-0.27505,-0.51567,2258.0,2097.0,2576.0,16.9,22.83,5.19
000096.SZ,广聚能源,石油贸易,9.9,9.94,-0.06526,-0.12684,0.06347,1477.0,1165.0,412.0,45.66,57.14,84.87
000099.SZ,中信海直,空运,17.12,12.65,-0.09236,0.23554,0.83562,1752.0,73.0,31.0,35.53,97.35,98.9
000100.SZ,TCL科技,元器件,4.33,4.24,-0.10417,-0.1587,0.01842,1873.0,1392.0,497.0,31.08,48.78,81.74
000155.SZ,川能动力,新型电力,10.68,11.38,-0.13092,-0.16726,-0.26008,2093.0,1456.0,1621.0,22.97,46.43,40.35
000156.SZ,华数传媒,影视音像,6.77,7.18,0.00159,-0.1348,-0.25738,823.0,1226.0,1603.0,69.73,54.9,41.02
000157.SZ,中联重科,工程机械,7.69,7.26,-0.21615,-0.23604,-0.05346,2543.0,1913.0,679.0,6.41,29.6,75.04
000158.SZ,常山北明,软件服务,6.9,7.9,0.10608,-0.18971,0.10955,208.0,1609.0,334.0,92.38,40.8,87.74
000159.SZ,国际实业,石油贸易,5.64,5.92,0.22989,0.1694,0.04052,62.0,137.0,456.0,97.75,94.99,83.25
000166.SZ,申万宏源,证券,4.49,4.46,0.0,-0.04009,-0.07709,828.0,640.0,750.0,69.55,76.47,72.42
000301.SZ,东方盛虹,化纤,8.82,9.62,-0.01882,-0.24371,-0.31162,1019.0,1951.0,1897.0,62.52,28.2,30.19
000333.SZ,美的集团,家用电器,65.0,60.16,-0.01411,-0.01411,0.1323,969.0,510.0,297.0,64.36,81.26,89.1
000338.SZ,潍柴动力,汽车配件,15.4,14.71,-0.21429,-0.22243,0.07227,2540.0,1826.0,399.0,6.52,32.81,85.35
000400.SZ,许继电气,电气设备,29.06,24.45,-0.13368,0.20933,0.62011,2112.0,90.0,56.0,22.28,96.72,97.97
000401.SZ,冀东水泥,水泥,4.74,5.77,0.08867,-0.2232,-0.44051,264.0,1833.0,2406.0,90.32,32.55,11.45
000402.SZ,金融街,全国地产,2.65,3.29,-0.08085,-0.35905,-0.55918,1632.0,2436.0,2641.0,39.95,10.35,2.8
000403.SZ,派林生物,生物制药,27.25,25.82,-0.06489,-0.12893,0.3804,1473.0,1180.0,122.0,45.8,56.59,95.54
000404.SZ,长虹华意,家用电器,6.27,6.12,0.15947,-0.09781,0.0198,109.0,960.0,490.0,96.02,64.69,82.0
000408.SZ,藏格矿业,农药化肥,26.31,25.45,-0.027,-0.21012,0.04647,1109.0,1750.0,445.0,59.2,35.6,83.65
000409.SZ,云鼎科技,软件服务,8.08,8.11,-0.10161,-0.18079,-0.08228,1842.0,1561.0,773.0,32.22,42.56,71.58
000410.SZ,沈阳机床,机床制造,6.59,6.82,0.00328,-0.15257,-0.16757,805.0,1343.0,1136.0,70.4,50.59,58.21
000415.SZ,渤海租赁,多元金融,2.48,2.38,-0.14902,0.01878,-0.18727,2219.0,411.0,1230.0,18.34,84.9,54.75
000417.SZ,合百集团,百货,4.41,4.7,-0.00964,-0.10458,-0.26476,926.0,1006.0,1649.0,65.94,63.0,39.32
000420.SZ,吉林化纤,化纤,3.37,3.18,-0.09177,-0.07419,-0.14837,1745.0,801.0,1039.0,35.79,70.54,61.78
000422.SZ,湖北宜化,农药化肥,11.4,10.64,0.0151,0.33702,0.08813,683.0,37.0,370.0,74.89,98.67,86.41
000423.SZ,东阿阿胶,中成药,60.53,55.43,-0.18051,-0.13912,0.04994,2394.0,1253.0,443.0,11.89,53.9,83.73
000425.SZ,徐工机械,工程机械,6.88,6.34,-0.12028,0.02443,0.01452,2006.0,388.0,509.0,26.18,85.75,81.3
000426.SZ,兴业银锡,铅锌,12.91,10.98,-0.2187,0.06526,0.27677,2550.0,277.0,176.0,6.15,89.84,93.56
000428.SZ,华天酒店,酒店餐饮,3.07,3.61,0.08273,-0.10682,-0.35408,291.0,1024.0,2113.0,89.32,62.33,22.24
000429.SZ,粤高速A,路桥,10.49,9.51,0.10951,0.19813,0.52174,196.0,103.0,75.0,92.82,96.24,97.28
000488.SZ,晨鸣纸业,造纸,3.61,3.83,-0.00867,-0.02279,-0.26866,919.0,551.0,1671.0,66.2,79.75,38.51
000498.SZ,山东路桥,建筑工程,5.39,5.64,-0.04971,-0.10289,-0.24353,1331.0,994.0,1540.0,51.03,63.44,43.34
000501.SZ,武商集团,百货,7.25,7.9,0.03298,-0.0664,-0.25271,546.0,757.0,1581.0,79.93,72.16,41.83
000503.SZ,国新健康,软件服务,7.85,9.74,0.02249,-0.33979,-0.36381,618.0,2376.0,2147.0,77.28,12.56,20.99
000505.SZ,京粮控股,食品,5.79,6.39,0.02941,-0.11672,-0.27178,577.0,1086.0,1686.0,78.79,60.05,37.96
000507.SZ,珠海港,港口,4.7,5.0,0.00226,-0.15909,-0.18681,817.0,1396.0,1226.0,69.96,48.64,54.9
000513.SZ,丽珠集团,化学制药,37.7,36.52,-0.01586,-0.03859,0.09608,991.0,632.0,353.0,63.55,76.77,87.04
000516.SZ,国际医学,医疗保健,5.24,6.63,-0.0812,-0.33846,-0.45912,1637.0,2370.0,2456.0,39.76,12.78,9.61
000517.SZ,荣安地产,区域地产,2.55,2.57,-0.25746,-0.14224,-0.39144,2628.0,1274.0,2246.0,3.28,53.13,17.34
000519.SZ,中兵红箭,专用机械,13.22,13.59,-0.19632,-0.09931,-0.22075,2473.0,970.0,1411.0,8.98,64.32,48.09
000521.SZ,长虹美菱,家用电器,8.74,7.6,0.14116,-0.03135,0.44649,142.0,594.0,97.0,94.81,78.17,96.47
000523.SZ,红棉股份,食品,2.88,3.02,-0.02703,-0.19745,-0.22222,1110.0,1673.0,1424.0,59.17,38.44,47.61
000524.SZ,岭南控股,旅游服务,8.84,8.73,0.08437,0.05301,-0.09148,288.0,307.0,798.0,89.43,88.73,70.66
000526.SZ,学大教育,文教休闲,59.07,50.26,-0.1388,-0.12023,1.04905,2145.0,1111.0,18.0,21.06,59.13,99.37
000528.SZ,柳工,工程机械,10.11,8.44,-0.16622,0.15328,0.29224,2332.0,154.0,164.0,14.18,94.37,94.0
000531.SZ,穗恒运A,火力发电,5.42,5.97,-0.16262,-0.22222,-0.32834,2310.0,1821.0,1979.0,14.99,32.99,27.17
000532.SZ,华金资本,多元金融,11.83,11.74,-0.11277,-0.1371,-0.01109,1946.0,1242.0,573.0,28.39,54.31,78.94
000534.SZ,万泽股份,生物制药,10.58,11.53,-0.08258,-0.21533,-0.22534,1650.0,1779.0,1440.0,39.29,34.54,47.02
000536.SZ,华映科技,元器件,2.28,2.88,0.05941,-0.29139,0.17582,377.0,2174.0,244.0,86.16,19.99,91.05
000537.SZ,中绿电,新型电力,9.45,9.88,-0.13221,-0.15612,-0.26423,2103.0,1376.0,1643.0,22.61,49.37,39.54
000538.SZ,云南白药,中成药,52.92,51.65,0.05318,0.04928,0.01718,398.0,317.0,503.0,85.38,88.37,81.52
000539.SZ,粤电力A,火力发电,5.1,5.22,-0.15354,-0.1502,-0.3207,2255.0,1326.0,1945.0,17.01,51.22,28.42
000541.SZ,佛山照明,家用电器,5.1,5.7,-0.04928,-0.16426,-0.13296,1325.0,1434.0,967.0,51.25,47.24,64.43
000543.SZ,皖能电力,火力发电,8.54,7.53,-0.10847,0.06911,0.24057,1909.0,271.0,196.0,29.75,90.06,92.82
000544.SZ,中原环保,环境保护,7.71,7.42,-0.10292,-0.01259,-0.1284,1855.0,502.0,941.0,31.74,81.55,65.39
000546.SZ,金圆股份,环境保护,4.67,6.01,0.15461,-0.22315,-0.29313,116.0,1832.0,1795.0,95.77,32.58,33.95
000547.SZ,航天发展,通信设备,6.68,7.46,0.05973,-0.19035,-0.25271,375.0,1615.0,1581.0,86.23,40.57,41.83
000550.SZ,江铃汽车,汽车整车,25.31,22.49,0.00184,-0.19265,0.26453,820.0,1632.0,188.0,69.85,39.95,93.11
000551.SZ,创元科技,专用机械,9.14,9.38,0.01031,0.02083,-0.08029,731.0,401.0,765.0,73.12,85.27,71.87
000552.SZ,甘肃能化,煤炭开采,3.17,3.15,-0.30548,-0.19398,-0.25846,2675.0,1642.0,1612.0,1.55,39.58,40.68
000553.SZ,安道麦A,农药化肥,5.27,6.28,-0.03524,-0.29011,-0.43629,1177.0,2166.0,2390.0,56.7,20.29,12.04
000555.SZ,神州信息,软件服务,10.36,10.74,-0.09871,-0.16084,-0.25,1814.0,1412.0,1568.0,33.25,48.05,42.3
000557.SZ,西部创业,铁路,4.28,4.45,0.07181,-0.12581,-0.16907,324.0,1157.0,1146.0,88.11,57.44,57.84
000559.SZ,万向钱潮,汽车配件,4.76,4.95,0.0426,-0.03326,-0.12264,472.0,603.0,914.0,82.66,77.84,66.38
000560.SZ,我爱我家,房产服务,2.4,2.37,0.13514,0.2233,-0.16,153.0,80.0,1089.0,94.4,97.09,59.94
000561.SZ,烽火电子,通信设备,6.83,7.55,-0.01872,-0.16578,-0.2795,1018.0,1444.0,1726.0,62.56,46.87,36.49
000563.SZ,陕国投A,多元金融,2.91,2.98,0.00727,-0.07047,-0.14769,768.0,781.0,1036.0,71.76,71.28,61.89
000564.SZ,供销大集,百货,1.81,1.64,-0.06358,-0.15183,0.35,1465.0,1341.0,141.0,46.1,50.66,94.85
000566.SZ,海南海药,化学制药,3.28,3.85,0.04795,-0.17962,-0.32,440.0,1548.0,1938.0,83.84,43.04,28.68
000567.SZ,海德股份,多元金融,7.37,9.23,-0.17825,-0.51677,-0.60932,2386.0,2679.0,2676.0,12.19,1.4,1.51
000568.SZ,泸州老窖,白酒,157.32,175.16,-0.2097,-0.39365,-0.50326,2522.0,2529.0,2558.0,7.18,6.92,5.85
000572.SZ,海马汽车,汽车整车,3.48,4.05,0.01634,-0.24515,-0.26995,672.0,1961.0,1677.0,75.29,27.84,38.29
000581.SZ,威孚高科,汽车配件,17.2,16.71,-0.00799,-0.05112,-0.03293,911.0,686.0,629.0,66.49,74.78,76.88
000582.SZ,北部湾港,港口,7.77,7.68,-0.04435,-0.1034,-0.1,1270.0,998.0,831.0,53.28,63.29,69.44
000589.SZ,贵州轮胎,汽车配件,5.41,5.83,-0.11637,-0.20988,-0.37079,1970.0,1748.0,2171.0,27.5,35.68,20.1
000591.SZ,太阳能,新型电力,4.83,5.23,-0.11253,-0.24955,-0.30217,1943.0,1984.0,1848.0,28.5,26.99,32.0
000595.SZ,宝塔实业,机械基件,4.08,4.59,0.43491,-0.03579,-0.07443,20.0,619.0,742.0,99.3,77.25,72.72
000596.SZ,古井贡酒,白酒,225.82,236.17,-0.21239,-0.31235,-0.38729,2534.0,2268.0,2235.0,6.74,16.53,17.75
000597.SZ,东北制药,化学制药,4.4,4.78,0.09819,-0.09188,-0.15507,233.0,913.0,1071.0,91.46,66.42,60.6
000598.SZ,兴蓉环境,水务,7.35,6.47,-0.13963,0.02212,0.1595,2153.0,398.0,263.0,20.77,85.38,90.35
000600.SZ,建投能源,火力发电,6.01,5.65,-0.29524,-0.22242,-0.27332,2665.0,1825.0,1699.0,1.91,32.84,37.48
000601.SZ,韶能股份,水力发电,3.79,3.97,-0.04336,-0.03815,-0.1959,1260.0,631.0,1274.0,53.65,76.8,53.13
000603.SZ,盛达资源,铅锌,12.43,12.12,-0.16145,-0.05793,-0.33557,2298.0,712.0,2015.0,15.43,73.82,25.85
000612.SZ,焦作万方,铝,6.55,5.9,-0.20462,0.02376,0.00584,2502.0,390.0,529.0,7.92,85.68,80.56
000617.SZ,中油资本,多元金融,5.6,5.75,-0.08333,-0.13504,-0.24814,1657.0,1227.0,1563.0,39.03,54.86,42.49
000620.SZ,新华联,全国地产,1.73,1.7,-0.19767,-0.19298,-0.10968,2476.0,1634.0,867.0,8.87,39.87,68.11
000623.SZ,吉林敖东,中成药,13.95,14.9,-0.0209,-0.12064,-0.23543,1038.0,1115.0,1497.0,61.82,58.98,44.92
000625.SZ,长安汽车,汽车整车,14.67,14.95,-0.10797,-0.27438,-0.08129,1906.0,2096.0,769.0,29.86,22.86,71.72
000627.SZ,天茂集团,保险,2.06,2.52,0.37143,-0.07336,-0.29412,26.0,798.0,1799.0,99.08,70.66,33.8
000628.SZ,高新发展,建筑工程,49.2,46.16,-0.18075,-0.55913,1.31087,2395.0,2693.0,7.0,11.86,0.88,99.78
000629.SZ,钒钛股份,小金属,2.75,3.07,-0.08,-0.27673,-0.39633,1617.0,2107.0,2264.0,40.5,22.46,16.68
000630.SZ,铜陵有色,铜,3.65,3.4,-0.18837,-0.22691,-0.0815,2431.0,1856.0,771.0,10.53,31.7,71.65
000631.SZ,顺发恒业,综合类,2.57,2.87,-0.03846,-0.20775,-0.27184,1208.0,1733.0,1688.0,55.56,36.23,37.89
000636.SZ,风华高科,元器件,12.89,13.28,0.0513,0.0811,-0.01223,414.0,252.0,577.0,84.79,90.76,78.79
000650.SZ,仁和药业,中成药,6.2,6.43,-0.07966,-0.17477,-0.17852,1613.0,1512.0,1189.0,40.65,44.37,56.26
000651.SZ,格力电器,家用电器,40.03,37.32,0.02856,0.01997,0.16826,581.0,405.0,250.0,78.65,85.13,90.83
000652.SZ,泰达股份,批发业,3.26,3.61,0.0302,-0.12536,-0.30856,570.0,1155.0,1883.0,79.05,57.51,30.71
000655.SZ,金岭矿业,普钢,5.89,6.34,-0.0651,-0.134,-0.22372,1474.0,1217.0,1432.0,45.77,55.23,47.31
000657.SZ,中钨高新,小金属,9.9,9.41,-0.16193,-0.18856,-0.21916,2304.0,1603.0,1403.0,15.21,41.02,48.38
000661.SZ,长春高新,生物制药,103.32,121.7,-0.12281,-0.37114,-0.41331,2025.0,2471.0,2317.0,25.48,9.06,14.73
000665.SZ,湖北广电,影视音像,3.69,4.3,-0.03371,-0.18095,-0.35338,1165.0,1562.0,2111.0,57.14,42.53,22.31
000670.SZ,盈方微,元器件,4.83,5.59,0.00458,-0.25593,-0.28849,794.0,2008.0,1775.0,70.8,26.1,34.68
000672.SZ,上峰水泥,水泥,6.74,7.57,0.03105,-0.16202,-0.34747,561.0,1418.0,2076.0,79.38,47.83,23.6
000676.SZ,智度股份,互联网,6.16,6.83,-0.01647,-0.21136,0.02931,999.0,1763.0,474.0,63.25,35.13,82.58
000680.SZ,山推股份,工程机械,7.78,6.46,-0.28263,-0.003,0.3627,2659.0,473.0,134.0,2.14,82.62,95.1
000681.SZ,视觉中国,互联网,12.23,13.4,-0.03826,-0.21113,-0.25871,1205.0,1761.0,1613.0,55.67,35.2,40.65
000682.SZ,东方电子,电气设备,10.66,9.28,-0.03804,0.14071,0.30949,1201.0,172.0,157.0,55.82,93.7,94.26
000683.SZ,远兴能源,化工原料,6.72,6.51,-0.19247,-0.09709,-0.23874,2448.0,950.0,1517.0,9.9,65.06,44.18
000685.SZ,中山公用,水务,7.52,7.45,0.02774,-0.02114,-0.07606,586.0,542.0,744.0,78.46,80.08,72.64
000686.SZ,东北证券,证券,6.21,6.79,0.03047,-0.17622,-0.3122,567.0,1527.0,1902.0,79.16,43.81,30.01
000688.SZ,国城矿业,铅锌,11.39,10.92,-0.03151,-0.08893,-0.25765,1147.0,897.0,1606.0,57.81,67.01,40.91
000690.SZ,宝新能源,火力发电,4.99,4.97,-0.21961,-0.18443,-0.33109,2555.0,1583.0,1993.0,5.96,41.75,26.66
000697.SZ,炼石航空,航空,6.58,6.1,-0.08027,-0.0939,0.02996,1622.0,926.0,473.0,40.32,65.94,82.62
000700.SZ,模塑科技,汽车配件,5.9,6.48,0.09333,-0.12366,-0.10313,249.0,1142.0,843.0,90.87,57.99,69.0
000703.SZ,恒逸石化,化纤,6.87,6.93,-0.16502,-0.11642,-0.24103,2324.0,1084.0,1528.0,14.47,60.13,43.78
000707.SZ,双环科技,化工原料,7.09,7.34,-0.03947,-0.06277,-0.20748,1223.0,735.0,1334.0,55.01,72.97,50.92
000708.SZ,中信特钢,特种钢,13.98,14.15,-0.17023,-0.26067,-0.22982,2357.0,2037.0,1466.0,13.25,25.04,46.06
000709.SZ,河钢股份,普钢,2.04,2.12,-0.08763,-0.17674,-0.24681,1705.0,1530.0,1556.0,37.26,43.7,42.75
000712.SZ,锦龙股份,证券,10.0,12.04,0.27333,-0.21977,-0.424,46.0,1810.0,2344.0,98.34,33.39,13.73
000713.SZ,丰乐种业,种植业,6.0,7.02,0.04236,-0.2095,-0.36689,475.0,1745.0,2158.0,82.55,35.79,20.58
000717.SZ,中南股份,普钢,1.97,2.35,-0.02367,-0.30085,-0.45364,1074.0,2218.0,2442.0,60.49,18.37,10.13
000718.SZ,苏宁环球,区域地产,1.87,2.28,0.04167,-0.21525,-0.4373,479.0,1777.0,2393.0,82.4,34.61,11.93
000719.SZ,中原传媒,出版业,10.7,10.54,0.08704,0.05167,-0.1065,270.0,313.0,852.0,90.1,88.51,68.67
000722.SZ,湖南发展,其他建材,9.42,9.59,-0.12405,-0.10951,-0.26349,2039.0,1040.0,1637.0,24.96,61.75,39.76
000723.SZ,美锦能源,焦炭加工,5.28,6.04,-0.15126,-0.39791,-0.44505,2237.0,2541.0,2426.0,17.67,6.48,10.71
000725.SZ,京东方A,元器件,4.07,3.96,-0.05868,-0.0375,0.00785,1429.0,628.0,524.0,47.42,76.91,80.74
000726.SZ,鲁泰A,纺织,6.15,6.36,-0.17976,-0.12981,-0.18834,2391.0,1183.0,1234.0,12.0,56.48,54.6
000727.SZ,冠捷科技,元器件,2.17,2.38,-0.04854,-0.23137,-0.13274,1315.0,1884.0,966.0,51.62,30.67,64.47
000728.SZ,国元证券,证券,6.43,6.63,0.04785,-0.0648,-0.1205,442.0,747.0,903.0,83.76,72.53,66.79
000729.SZ,燕京啤酒,啤酒,9.51,9.43,0.094,0.06977,-0.0594,246.0,269.0,698.0,90.98,90.13,74.34
000731.SZ,四川美丰,农药化肥,6.77,7.0,-0.00151,-0.02647,-0.12085,849.0,570.0,904.0,68.78,79.05,66.75
000733.SZ,振华科技,元器件,44.49,54.58,-0.12497,-0.38292,-0.58639,2045.0,2500.0,2663.0,24.74,7.99,1.99
000735.SZ,罗牛山,农业综合,4.84,5.25,0.10624,-0.07707,-0.25736,206.0,828.0,1602.0,92.45,69.55,41.05
000736.SZ,中交地产,全国地产,9.07,10.02,-0.16779,-0.28668,-0.48177,2343.0,2144.0,2501.0,13.77,21.1,7.95
000737.SZ,北方铜业,铜,9.55,7.43,-0.15733,0.26333,0.41155,2278.0,62.0,109.0,16.16,97.75,96.02
000738.SZ,航发控制,航空,19.66,19.56,-0.0578,0.05761,-0.12817,1421.0,298.0,939.0,47.72,89.06,65.46
000739.SZ,普洛药业,化学制药,14.19,14.97,0.14591,0.12518,-0.07879,138.0,188.0,757.0,94.96,93.11,72.16
000750.SZ,国海证券,证券,3.11,3.35,0.0,-0.15407,-0.26329,828.0,1357.0,1635.0,69.55,50.07,39.84
000751.SZ,锌业股份,铅锌,2.85,2.99,-0.0458,-0.13194,-0.26036,1286.0,1202.0,1624.0,52.69,55.78,40.24
000755.SZ,山西高速,路桥,4.42,4.53,0.00718,-0.06444,-0.12292,769.0,743.0,918.0,71.72,72.68,66.24
000756.SZ,新华制药,化学制药,15.53,17.66,0.01588,-0.16799,-0.22904,677.0,1465.0,1462.0,75.11,46.1,46.21
000758.SZ,中色股份,铅锌,4.92,4.73,-0.20472,-0.12174,-0.14225,2504.0,1123.0,1010.0,7.84,58.69,62.85
000761.SZ,本钢板材,普钢,2.89,3.3,-0.09163,-0.31532,-0.42857,1739.0,2276.0,2363.0,36.01,16.24,13.03
000762.SZ,西藏矿业,小金属,20.08,22.57,0.04425,-0.21103,-0.23932,463.0,1760.0,1518.0,82.99,35.24,44.15
000766.SZ,通化金马,化学制药,16.24,15.75,-0.06362,-0.11241,1.40635,1467.0,1062.0,5.0,46.02,60.94,99.85
000767.SZ,晋控电力,火力发电,2.49,2.75,-0.02575,-0.19217,-0.28391,1098.0,1626.0,1751.0,59.61,40.17,35.57
000768.SZ,中航西飞,航空,23.64,22.64,0.01665,0.11808,0.0095,668.0,198.0,517.0,75.44,92.75,81.0
000776.SZ,广发证券,证券,12.62,13.55,0.0115,-0.1163,-0.20887,716.0,1083.0,1344.0,73.67,60.16,50.55
000777.SZ,中核科技,机械基件,15.84,14.56,-0.11911,-0.06006,0.009,1992.0,720.0,520.0,26.69,73.53,80.89
000778.SZ,新兴铸管,钢加工,3.66,3.8,-0.05172,-0.15601,-0.20482,1355.0,1375.0,1317.0,50.15,49.41,51.55
000779.SZ,甘咨询,建筑工程,7.65,8.9,0.01141,-0.19796,-0.36526,717.0,1677.0,2152.0,73.64,38.29,20.8
000783.SZ,长江证券,证券,5.18,5.37,0.00828,-0.08286,-0.2473,754.0,865.0,1558.0,72.28,68.19,42.67
000785.SZ,居然之家,百货,2.71,3.04,-0.00823,-0.19128,-0.38205,915.0,1620.0,2220.0,66.35,40.39,18.3
000786.SZ,北新建材,其他建材,29.13,27.8,-0.15981,-0.10489,-0.14862,2291.0,1011.0,1042.0,15.68,62.81,61.67
000788.SZ,北大医药,化学制药,5.36,5.88,0.05812,-0.01124,-0.175,384.0,496.0,1168.0,85.9,81.77,57.03
000789.SZ,万年青,水泥,5.12,6.19,-0.04185,-0.31496,-0.47653,1245.0,2274.0,2491.0,54.2,16.31,8.32
000791.SZ,甘肃能源,水力发电,6.11,5.81,-0.12156,0.05243,-0.03901,2017.0,309.0,643.0,25.77,88.66,76.36
000792.SZ,盐湖股份,农药化肥,16.29,16.26,-0.15186,-0.1253,-0.16854,2241.0,1154.0,1143.0,17.53,57.55,57.95
000795.SZ,英洛华,矿物制品,5.73,5.83,-0.02708,-0.01101,-0.13205,1113.0,493.0,960.0,59.06,81.89,64.69
000797.SZ,中国武夷,全国地产,2.54,2.79,0.1073,-0.01901,-0.22754,202.0,532.0,1453.0,92.6,80.45,46.54
000799.SZ,酒鬼酒,白酒,48.0,61.28,-0.17939,-0.4201,-0.60557,2390.0,2579.0,2673.0,12.04,5.08,1.62
000800.SZ,一汽解放,汽车整车,8.36,8.56,-0.03576,-0.12413,-0.10967,1183.0,1145.0,866.0,56.48,57.88,68.15
000801.SZ,四川九洲,家用电器,10.93,9.53,-0.157,-0.25923,0.28116,2276.0,2028.0,172.0,16.24,25.37,93.7
000802.SZ,北京文化,影视音像,5.42,5.89,-0.08098,-0.22293,-0.24458,1634.0,1829.0,1545.0,39.87,32.7,43.15
